"task_id","simulation_seed","simulation_attempt","observed_data_md5","model","Nmif","week","B_estimate","B_true","trajectory_seed","path_semantics"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,6.71428571428571,2.85448452885991,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,6.85714285714286,2.74260216679127,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,7,2.36797925704232,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,7.14285714285714,2.04273010926694,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,7.28571428571429,2.10487508872473,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,7.42857142857143,2.3987368265392,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,7.57142857142857,2.51441236080173,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,7.71428571428571,2.24962728128072,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,7.85714285714286,2.26478065639133,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,8,2.15077664559865,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,8.14285714285714,2.15251214552701,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,8.28571428571428,1.88647864432554,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,8.42857142857143,1.84549149373081,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,8.57142857142857,1.95916608224035,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,8.71428571428571,1.97353773744474,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,8.85714285714286,1.94283250781051,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,9,2.06312802714405,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,9.14285714285714,1.79588619802136,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,9.28571428571428,1.75902631185912,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,9.42857142857143,1.86869461375021,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,9.57142857142857,1.78496802618416,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,9.71428571428571,1.85376576740686,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,9.85714285714286,2.03485535498164,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,10,1.97463655236402,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,0.142857142857143,2.94196881556602,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,0.285714285714286,2.88875538427249,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,0.428571428571429,3.50878127017108,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,0.571428571428571,3.94176905230647,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,0.714285714285714,3.82719277033992,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,0.857142857142857,4.62468270502576,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,1,3.42220533170866,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,1.14285714285714,3.16801555397547,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,1.28571428571429,2.89456725475879,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,1.42857142857143,3.05163669072712,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,1.57142857142857,2.38915910551024,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,1.71428571428571,2.21417203945513,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,1.85714285714286,2.44829327205338,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,2,2.38980105080397,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,2.14285714285714,2.91310651491409,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,2.28571428571429,3.54693135673449,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,2.42857142857143,3.81966144811334,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,2.57142857142857,4.50944128759126,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,2.71428571428571,4.63717878209036,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,2.85714285714286,5.75917629427585,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,3,5.69536555770219,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,3.14285714285714,4.63231390829899,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,3.28571428571429,5.73949066644969,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,3.42857142857143,5.17498679691092,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,3.57142857142857,5.09912276688317,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,3.71428571428571,4.81415506657343,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,3.85714285714286,4.23447454656719,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,4,4.21164900365391,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,4.14285714285714,4.51545491301602,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,4.28571428571429,4.91832607131339,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,4.42857142857143,5.52444155764815,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,4.57142857142857,4.2169531203484,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,4.71428571428571,3.23716294725807,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,4.85714285714286,2.73549991963525,4,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,5,2.56523401319693,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,5.14285714285714,3.00548018861045,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,5.28571428571429,3.01198004344143,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,5.42857142857143,2.25493212570949,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,5.57142857142857,2.05341975720339,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,5.71428571428571,1.9627758417168,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,5.85714285714286,2.10294784283979,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,6,2.22684275466364,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,6.14285714285714,1.90146863501541,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,6.28571428571429,2.01845940305065,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,6.42857142857143,1.70361220877344,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,6.57142857142857,1.6682233254883,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,6.71428571428571,1.79251813380242,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,6.85714285714286,1.94802448037593,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,7,1.88702316628125,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,7.14285714285714,2.0779933571003,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,7.28571428571429,1.87454800423451,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,7.42857142857143,1.60263310652411,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,7.57142857142857,1.7107526646926,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,7.71428571428571,1.51320069568141,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,7.85714285714286,1.43682881830398,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,8,1.46999790727988,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,8.14285714285714,1.36474315327136,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,8.28571428571428,1.39369895730998,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,8.42857142857143,1.62486888144301,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,8.57142857142857,1.97192474135937,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,8.71428571428571,1.70876124033152,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,8.85714285714286,1.99104049263825,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,9,2.15509748918776,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,9.14285714285714,2.10587099221372,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,9.28571428571428,1.45397288400923,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,9.42857142857143,1.34374247628435,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,9.57142857142857,1.2818837762286,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,9.71428571428571,1.32496916107449,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,9.85714285714286,1.41290578291873,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
188,1188,1,"0e1b1e567b5a85241d50f71772de9be1","gamma_noise",600,10,1.51761956901996,2,208260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,0.142857142857143,4.50407443553447,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,0.285714285714286,4.17508628005116,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,0.428571428571429,3.26546254439834,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,0.571428571428571,3.61364193273192,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,0.714285714285714,3.79174143972046,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,0.857142857142857,3.01138413506227,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,1,2.91902770123568,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,1.14285714285714,3.73326436549355,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,1.28571428571429,4.22511390233955,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,1.42857142857143,4.82620971057453,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,1.57142857142857,5.10707598498851,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,1.71428571428571,5.10813535154781,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,1.85714285714286,4.81341865188535,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,2,4.51099116250147,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,2.14285714285714,4.2238249419695,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,2.28571428571429,4.76933606875833,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,2.42857142857143,4.77432333021445,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,2.57142857142857,5.70924785136081,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,2.71428571428571,5.50310361720815,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,2.85714285714286,4.72180089058453,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,3,4.84337067474023,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,3.14285714285714,4.36798178211351,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,3.28571428571429,4.24299777738114,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,3.42857142857143,3.78062163196268,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,3.57142857142857,4.26162569553451,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,3.71428571428571,4.45057223977849,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,3.85714285714286,4.42079316084902,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,4,4.47479915498805,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,4.14285714285714,4.39260986868869,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
189,1189,1,"02453cd2773e7494e1a4738ba6f3c7a1","gamma_noise",600,4.28571428571429,4.51484740642824,4,209260900,"ancestry_preserving_sampled_latent_trajectory"
